# Cobblestone Energy Case Study — Out-of-Sample Submission
# Author: Seya Makin | seyamakin04@gmail.com
# Market: Germany DE-LU | Zone: 10Y1001A1001A82H
# Model: XGBoost + Walk-Forward Validation + Conformal Prediction
# LLM: gemini-2.0-flash (QA rules, market commentary, config generation)
# Test Period: 2024-01-01 00:00 UTC to 2024-12-31 23:00 UTC
# MAE: 25.37 EUR/MWh | Skill vs Naive: +22.7%
# Conformal 90% Coverage: 90.2% (theoretical: 90%)
# Notable: System detected both Dunkelflaute events (Nov 2-7, Dec 12-14 2024)
# Generated: 2026-07-12T09:22:01.205549+00:00
id,y_pred,y_pred_q05,y_pred_q10,y_pred_q25,y_pred_q50,y_pred_q75,y_pred_q90,y_pred_q95,conformal_90_low,conformal_90_high,dominant_regime,dunkelflaute_risk
2024-01-06T10:00:00Z,125.03810119628906,80.74983792249367,95.887451171875,101.80035400390625,114.70128631591797,134.924072265625,171.13706970214844,222.65208435058594,56.452302268981924,193.6239001235962,2,0.0
2024-01-06T11:00:00Z,171.43325805664062,80.74983792249367,94.54553985595703,102.70384216308594,115.29977416992188,138.84323120117188,170.88148498535156,222.65208435058594,102.84745912933349,240.01905698394776,2,0.0
2024-01-06T12:00:00Z,123.54507446289062,80.74983792249367,94.54553985595703,102.4542465209961,114.82173919677734,134.924072265625,171.13706970214844,222.65208435058594,54.95927553558349,192.13087339019776,2,0.0
2024-01-06T13:00:00Z,123.3147964477539,80.77587981046204,95.43878936767578,102.4776611328125,114.82173919677734,134.924072265625,171.13706970214844,222.65208435058594,54.72899752044677,191.90059537506104,2,0.0
2024-01-06T14:00:00Z,127.14817810058594,80.75735067221386,96.1529312133789,104.5610122680664,115.51862335205078,138.8404998779297,171.19195556640625,222.65208435058594,58.5623791732788,195.73397702789308,2,0.0
2024-01-06T15:00:00Z,171.06634521484375,80.75735067221386,98.3635025024414,107.13776397705078,115.99459075927734,140.02639770507812,172.3277130126953,222.65208435058594,102.48054628753661,239.6521441421509,2,0.0
2024-01-06T16:00:00Z,171.06634521484375,80.75735067221386,99.65520477294922,111.51177978515625,118.97779083251953,142.28948974609375,176.27871704101562,221.94920349121094,102.48054628753661,239.6521441421509,2,0.0
2024-01-06T17:00:00Z,171.06634521484375,80.75735067221386,99.93795013427734,112.19075012207031,118.68179321289062,140.6444854736328,175.89962768554688,222.65208435058594,102.48054628753661,239.6521441421509,2,0.0
2024-01-06T18:00:00Z,171.06634521484375,80.75735067221386,98.6244125366211,106.73445129394531,115.9609375,139.2721710205078,172.21298217773438,222.65208435058594,102.48054628753661,239.6521441421509,2,0.0
2024-01-06T19:00:00Z,120.04338073730469,80.75735067221386,95.49794006347656,101.21009826660156,112.12034606933594,130.25242614746094,167.88670349121094,222.65208435058594,51.45758180999755,188.62917966461183,2,0.0
2024-01-06T20:00:00Z,117.78321075439453,80.73846163680707,91.77677917480469,96.47650146484375,110.30485534667969,127.39076232910158,167.88670349121094,223.58712768554688,49.19741182708739,186.36900968170167,2,0.0
2024-01-06T21:00:00Z,115.42962646484375,80.73846163680707,92.07979583740234,95.43561553955078,109.8230209350586,125.87661743164064,167.88670349121094,223.6468505859375,46.84382753753661,184.0154253921509,2,0.0
2024-01-06T22:00:00Z,113.8331527709961,80.6961180664712,89.45478057861328,94.03385162353516,109.71733093261719,123.72378540039062,166.1953125,223.76876831054688,81.53051714019776,146.13578840179443,1,0.0
2024-01-06T23:00:00Z,103.8261947631836,80.10426962497519,88.79667663574219,90.60789489746094,101.99484252929688,118.73426818847656,166.1953125,223.76876831054688,71.52355913238526,136.12883039398193,1,0.0
2024-01-07T00:00:00Z,92.582763671875,77.8117583213362,84.93194580078125,88.65987396240234,98.63931274414062,116.76490783691406,166.1953125,220.88766479492188,60.28012804107667,124.88539930267333,1,0.0
2024-01-07T01:00:00Z,90.3681640625,77.48976399933224,84.65908813476562,88.41336059570312,96.67721557617188,116.2497787475586,166.1953125,220.24786376953125,58.06552843170167,122.67079969329833,1,0.0
2024-01-07T02:00:00Z,88.83222961425781,77.04776409108325,84.47840118408203,88.33684539794922,95.73463439941406,115.86579895019531,166.1953125,220.24786376953125,56.529593983459485,121.13486524505615,1,0.0
2024-01-07T03:00:00Z,88.53555297851562,76.005296890279,84.38581085205078,88.33732604980469,95.97125244140625,116.06114196777344,166.1953125,220.24786376953125,56.2329173477173,120.83818860931396,1,0.0
2024-01-07T04:00:00Z,89.43277740478516,74.96634661343768,81.6519546508789,88.19544219970703,97.51685333251953,116.76490783691406,166.1953125,220.24786376953125,57.13014177398683,121.73541303558349,1,0.0
2024-01-07T05:00:00Z,90.10991668701172,76.0181089997092,84.5325927734375,88.4465560913086,97.91011047363281,116.98026275634766,166.1953125,220.24786376953125,57.80728105621339,122.41255231781005,1,0.0
2024-01-07T06:00:00Z,93.37071990966797,78.22605079650795,85.769287109375,89.0118408203125,98.85941314697266,116.98026275634766,166.1953125,220.24786376953125,61.06808427886964,125.6733555404663,1,0.0
2024-01-07T07:00:00Z,102.30123138427734,80.4207072862605,88.9999008178711,90.46783447265625,100.79161071777344,117.53216552734375,166.1953125,221.1829071044922,69.99859575347901,134.60386701507568,1,0.0
2024-01-07T08:00:00Z,115.89897155761719,80.46305085659637,91.33828735351562,95.25609588623047,109.68863677978516,125.87661743164064,167.88670349121094,222.2192840576172,47.31317263031005,184.48477048492433,2,0.0
2024-01-07T09:00:00Z,115.4693603515625,79.88060321486078,92.62570190429688,95.89568328857422,109.94767761230469,126.22238922119142,166.83187866210938,221.7380828857422,46.88356142425536,184.05515927886964,2,0.0
2024-01-07T10:00:00Z,116.22919464111328,79.88060321486078,93.5771713256836,98.58317565917969,111.1529769897461,125.06098937988283,165.14048767089844,221.7380828857422,47.64339571380614,184.81499356842042,2,0.0
2024-01-07T11:00:00Z,113.59241485595703,80.4558980040348,93.18762969970703,97.53076934814453,111.16632080078125,121.47340393066406,165.14048767089844,221.7380828857422,45.00661592864989,182.17821378326417,2,0.0
2024-01-07T12:00:00Z,111.93853759765625,79.84265188448157,92.6368637084961,95.12156677246094,110.17999267578125,120.03716278076172,165.14048767089844,221.09828186035156,43.35273867034911,180.5243365249634,2,0.0
2024-01-07T13:00:00Z,111.79631042480469,80.48193989200315,91.74361419677734,95.61006927490234,110.39259338378906,120.3342056274414,165.14048767089844,221.09828186035156,43.21051149749755,180.38210935211183,2,0.0
2024-01-07T14:00:00Z,112.22217559814453,80.48193989200315,92.90718078613281,97.17838287353516,110.5263900756836,121.5513916015625,165.14048767089844,221.7380828857422,43.63637667083739,180.80797452545167,2,0.0
2024-01-07T15:00:00Z,117.68696594238281,80.48193989200315,95.94866180419922,101.98130798339844,113.43549346923828,125.07859039306642,167.21412658691406,221.7380828857422,49.101167015075674,186.27276486968995,2,0.0
2024-01-07T16:00:00Z,171.50265502929688,80.48193989200315,98.5401382446289,107.26859283447266,116.73348999023438,138.94473266601562,170.13571166992188,222.71473693847656,102.91685610198974,240.088453956604,2,0.0
2024-01-07T17:00:00Z,171.50265502929688,79.92517424107733,98.5401382446289,108.24366760253906,116.8475341796875,142.89828491210938,171.8271026611328,222.71473693847656,102.91685610198974,240.088453956604,2,0.0
2024-01-07T18:00:00Z,171.50265502929688,79.90664510282915,95.81497192382812,104.74638366699219,115.91586303710938,138.10043334960938,170.55589294433594,222.86273193359375,102.91685610198974,240.088453956604,2,0.0
2024-01-07T19:00:00Z,120.27764129638672,79.90664510282915,94.06780242919922,100.10235595703125,113.05061340332031,128.64393615722656,166.8381805419922,222.07496643066406,51.69184236907958,188.86344022369386,2,0.0
2024-01-07T20:00:00Z,114.70410919189453,80.4558980040348,92.00402069091797,97.4792251586914,108.5429916381836,121.48521423339844,165.14048767089844,221.09828186035156,46.11831026458739,183.28990811920167,2,0.0
2024-01-07T21:00:00Z,113.85955810546875,80.4558980040348,92.00248718261719,96.08907318115234,107.0257568359375,121.28866577148438,165.14048767089844,221.7380828857422,45.27375917816161,182.4453570327759,2,0.0
2024-01-07T22:00:00Z,103.72044372558594,79.65022499190658,91.10298919677734,93.23660278320312,100.46151733398438,117.20723724365234,165.14048767089844,221.09828186035156,35.1346447982788,172.30624265289308,2,0.0
2024-01-07T23:00:00Z,99.47681427001953,79.6388019100812,90.41542053222656,91.77143859863281,97.28755950927734,116.073486328125,165.14048767089844,221.09828186035156,30.891015342712393,168.06261319732667,2,0.0
2024-01-08T00:00:00Z,94.46638488769531,79.56452073154195,85.64476776123047,87.51890563964844,95.90113067626953,114.76929473876953,165.14048767089844,221.29954528808594,60.97106214599608,127.96170762939454,1,0.0
2024-01-08T01:00:00Z,92.95870971679688,79.51461375545539,82.69483947753906,86.90538787841797,94.48751831054688,114.61457824707031,165.14048767089844,221.29954528808594,59.46338697509764,126.4540324584961,1,0.0
2024-01-08T02:00:00Z,92.75736236572266,79.51461375545539,82.22734069824219,86.68746185302734,94.7100830078125,114.39046478271484,165.14048767089844,221.29954528808594,59.26203962402342,126.25268510742188,1,0.0
2024-01-08T03:00:00Z,93.80724334716797,79.5275125438254,83.32793426513672,87.63750457763672,94.91413879394531,114.76929473876953,165.14048767089844,221.29954528808594,60.311920605468735,127.3025660888672,1,0.0
2024-01-08T04:00:00Z,100.04002380371094,79.61976309024782,90.7388916015625,92.44003295898438,100.24121856689453,117.05726623535156,165.14048767089844,221.29954528808594,28.57551016693114,171.50453744049074,2,0.0
2024-01-08T05:00:00Z,168.96292114257812,79.6386521256546,94.2721176147461,104.20246124267578,117.02742004394531,137.64295959472656,171.16937255859375,222.8854217529297,97.49840750579833,240.42743477935792,2,0.0
2024-01-08T06:00:00Z,174.18185424804688,79.65718126390279,94.09614562988281,113.5443344116211,131.37945556640625,152.80123901367188,182.8085479736328,229.17921447753906,102.71734061126708,245.64636788482667,2,0.0
2024-01-08T07:00:00Z,179.6458282470703,80.38839492929782,94.24029541015625,116.42437744140625,139.6217803955078,164.92742919921875,196.90147399902344,240.6835479736328,108.18131461029051,251.1103418838501,2,0.0
2024-01-08T08:00:00Z,174.798095703125,78.40095299718024,93.16024017333984,113.92098236083984,133.61273193359375,153.73660278320312,184.0523223876953,229.83241271972656,103.3335820663452,246.2626093399048,2,0.0
2024-01-08T09:00:00Z,172.15048217773438,78.43184849862048,93.16024017333984,110.69000244140625,123.9437026977539,144.7396240234375,176.4729766845703,224.49600219726562,100.68596854095458,243.61499581451417,2,0.0
2024-01-08T10:00:00Z,171.69818115234375,78.36494142679804,93.16024017333984,106.45072937011719,119.42385864257812,139.9144287109375,174.8572235107422,223.67318725585938,100.23366751556395,243.16269478912355,2,0.0
2024-01-08T11:00:00Z,128.4794158935547,80.85441988454373,94.24029541015625,103.2868423461914,116.37376403808594,138.5634002685547,172.65541076660156,223.67318725585938,57.01490225677489,199.9439295303345,2,0.0
2024-01-08T12:00:00Z,171.3624267578125,80.85441988454373,94.24029541015625,103.98483276367188,116.69612121582031,139.38766479492188,172.7794647216797,223.67318725585938,99.8979131210327,242.8269403945923,2,0.0
2024-01-08T13:00:00Z,171.3624267578125,80.92385642231143,94.54553985595703,109.38491821289062,122.94316101074219,144.77076721191406,179.25201416015625,225.54200744628906,99.8979131210327,242.8269403945923,2,0.0
2024-01-08T14:00:00Z,172.9865264892578,80.94989831027979,94.54553985595703,113.91728210449219,131.44393920898438,153.17984008789062,182.35084533691406,229.7194366455078,101.52201285247801,244.4510401260376,2,0.0
2024-01-08T15:00:00Z,179.6227569580078,81.26132066087268,94.52229309082031,117.44927978515625,141.18556213378906,169.89268493652344,196.17095947265625,243.51893615722656,108.15824332122801,251.0872705947876,2,0.0
2024-01-08T16:00:00Z,184.02752685546875,81.26132066087268,98.41273498535156,119.98127746582031,146.33990478515625,173.18655395507812,202.84947204589844,244.82725524902344,112.56301321868895,255.49204049224855,2,0.0
2024-01-08T17:00:00Z,184.02752685546875,81.26132066087268,98.27922821044922,120.51831817626953,146.7523956298828,173.61822509765625,202.0224151611328,244.10548400878906,112.56301321868895,255.49204049224855,2,0.0
2024-01-08T18:00:00Z,180.61097717285156,81.26132066087268,98.3635025024414,120.16302490234375,141.37815856933594,169.77635192871094,197.5700225830078,243.5340576171875,109.14646353607176,252.07549080963136,2,0.0
2024-01-08T19:00:00Z,174.54953002929688,81.37965450292958,96.56060028076172,115.58808135986328,132.56216430664062,154.16827392578125,183.39739990234375,232.4036407470703,103.08501639251708,246.01404366607667,2,0.0
2024-01-08T20:00:00Z,170.70582580566406,81.06823215233669,94.76506805419922,112.22447967529297,128.39125061035156,146.7699432373047,180.71693420410156,227.19537353515625,99.24131216888426,242.17033944244386,2,0.0
2024-01-08T21:00:00Z,170.27088928222656,81.37965450292958,94.76506805419922,109.8999252319336,122.82097625732422,144.26898193359375,175.0928192138672,223.9144287109375,98.80637564544676,241.73540291900636,2,0.0
2024-01-08T22:00:00Z,170.27088928222656,81.06823215233669,94.76506805419922,105.52007293701172,116.5805892944336,139.9144287109375,172.71275329589844,224.6173095703125,98.80637564544676,241.73540291900636,2,0.0
2024-01-08T23:00:00Z,170.27088928222656,80.94748665562472,94.76506805419922,103.81768798828125,116.3226318359375,138.6405792236328,172.5886993408203,224.6173095703125,98.80637564544676,241.73540291900636,2,0.0
2024-01-09T00:00:00Z,168.53549194335938,81.05588434054454,94.34822845458984,102.48677062988281,114.30765533447266,134.47535705566406,170.19937133789062,224.1116943359375,97.07097830657958,240.00000558013917,2,0.0
2024-01-09T01:00:00Z,168.53549194335938,81.05588434054454,94.42634582519531,102.15337371826172,114.74757385253906,132.95223999023438,170.25242614746094,224.1116943359375,97.07097830657958,240.00000558013917,2,0.0
2024-01-09T02:00:00Z,168.53549194335938,80.8999654643235,94.5251693725586,103.1520767211914,114.92214965820312,134.27667236328125,170.30731201171875,224.1116943359375,97.07097830657958,240.00000558013917,2,0.0
2024-01-09T03:00:00Z,168.53549194335938,80.33701848694164,94.67015075683594,106.4358139038086,117.18814849853516,136.61460876464844,174.0509490966797,224.1116943359375,97.07097830657958,240.00000558013917,2,0.0
2024-01-09T04:00:00Z,169.12857055664062,81.10424372271888,94.81430053710938,112.18964385986328,126.90963745117188,144.6565704345703,179.10946655273438,225.9183349609375,97.66405691986083,240.59308419342042,2,0.0
2024-01-09T05:00:00Z,181.63731384277344,81.10424372271888,95.20655059814453,117.13143157958984,142.02598571777344,173.20147705078125,201.0130157470703,246.73948669433594,110.17280020599364,253.10182747955324,2,0.0
2024-01-09T06:00:00Z,208.69094848632812,80.74306258195833,99.96182250976562,121.84886932373047,146.00537109375,180.35348510742188,227.7797088623047,265.73046875,137.22643484954835,280.1554621231079,2,0.0
2024-01-09T07:00:00Z,222.9388427734375,80.74306258195833,101.35282135009766,126.25105285644531,145.88841247558594,191.77581787109375,230.3173828125,265.75030517578125,151.47432913665773,294.40335641021727,2,0.0
2024-01-09T08:00:00Z,193.1612548828125,80.70705101157614,100.69659423828125,124.4906234741211,144.49905395507812,176.18336486816406,219.87315368652344,256.51104736328125,121.6967412460327,264.62576851959227,2,0.0
2024-01-09T09:00:00Z,155.7642059326172,81.06823215233669,99.96182250976562,121.99072265625,137.0595703125,164.97320556640625,193.9134063720703,240.32470703125,84.29969229583739,227.228719569397,2,0.0
2024-01-09T10:00:00Z,146.02920532226562,81.06823215233669,98.54798889160156,116.25067901611328,129.68052673339844,151.2032012939453,182.87152099609375,230.2432098388672,74.56469168548583,217.49371895904542,2,0.0
2024-01-09T11:00:00Z,172.24330139160156,81.06823215233669,95.63507080078125,112.33574676513672,127.53807067871094,150.25291442871094,182.15042114257812,227.83348083496094,100.77878775482176,243.70781502838136,2,0.0
2024-01-09T12:00:00Z,145.12664794921875,81.06823215233669,94.65754699707031,113.34727478027344,129.537109375,151.1260223388672,182.21778869628906,230.2432098388672,73.66213431243895,216.59116158599855,2,0.0
2024-01-09T13:00:00Z,177.7818145751953,80.70705101157614,96.18284606933594,117.99607849121094,136.84683227539062,165.0048828125,195.11056518554688,239.29087829589844,106.31730093841551,249.2463282119751,2,0.0
2024-01-09T14:00:00Z,192.52879333496094,81.01847336216903,99.94580078125,120.61460876464844,144.97540283203125,176.18336486816406,221.7018280029297,259.43548583984375,121.06427969818114,263.9933069717407,2,0.0
2024-01-09T15:00:00Z,221.74734497070312,81.01847336216903,100.69659423828125,124.5826416015625,145.37779235839844,191.66909790039062,229.43663024902344,264.8003845214844,150.28283133392335,293.2118586074829,2,0.0
2024-01-09T16:00:00Z,225.845703125,81.01847336216903,104.29124450683594,128.14862060546875,146.38479614257812,192.99774169921875,231.8437042236328,265.6059265136719,154.38118948822023,297.31021676177977,2,0.0
2024-01-09T17:00:00Z,224.3131561279297,81.01847336216903,104.29124450683594,129.65032958984375,149.6962890625,193.42941284179688,230.65585327148438,260.5983581542969,152.84864249114992,295.77766976470946,2,0.0
2024-01-09T18:00:00Z,221.15980529785156,81.01847336216903,102.4462890625,128.11474609375,145.7916717529297,192.10076904296875,228.23434448242188,260.5983581542969,149.6952916610718,292.62431893463133,2,0.0
2024-01-09T19:00:00Z,193.6943817138672,81.01847336216903,99.96182250976562,122.14961242675781,145.5332489013672,178.60646057128906,225.35867309570312,259.7164001464844,122.22986807708739,265.15889535064696,2,0.0
2024-01-09T20:00:00Z,184.31817626953125,81.01847336216903,98.54798889160156,119.33768463134766,144.1169891357422,174.4161834716797,211.6556396484375,251.54689025878906,112.85366263275145,255.78268990631105,2,0.0
